,quoteID,quotation,speaker,qids,date,numOccurrences,urls,phase,speaker_prob,url_countries,disaster
28456,2008-09-03-056718,there is no end of material available that points to a japanese invasion discussion and various scenarios on invading australia.,bill crews,Multiple,2008-09-03 03:09:26,2,"['http://abc.net.au/news/stories/2008/09/03/2354173.htm?site=darwin'
 'http://abc.net.au/news/stories/2008/09/03/2354173.htm']",A,0.38,['AS'],1
14005,2008-09-25-022152,"i think everyone is expecting the album to be extremely '80s, but there's a lot more to it.",sarah larnach,Q21063667,2008-09-25 09:14:40,1,['http://breitbart.com/article.php?id=080925074825.8jz78xqb&show_article=1'],A,0.1906,['US'],1
90555,2008-10-13-001087,aamir is in ladakh shooting for 3 idiots and their the cell network is almost non-existent. he therefore found a good a good excuse of shunting his mobile for a few weeks. his mobile phone is now with his secretary. he is enjoying his mobile free days yet again!,aamir khan,Q9557,2008-10-13 18:50:32,1,['http://us.rd.yahoo.com/dailynews/rss/search/mobile+phone/SIG=11poq1ahf/*http%3A//www.newkerala.com/topstory-fullnews-32406.html'],A,0.6812,['US'],1
17789,2008-09-10-000223,"a black citizen of kenyan african origins, a muslim, who had studied in an islamic school in indonesia.",barack obama,Q76,2008-09-10 14:27:12,4,"['http://humanevents.com/article.php?id=28466'
 'http://aim.org/aim-column/al-jazeera-for-obama'
 'http://canadafreepress.com/index.php/article/5677'
 'http://bsimmons.wordpress.com/2008/10/22/al-jazeera-for-obama']",A,0.6443,['US'],1
91446,2008-09-02-034978,"it only takes a spark, to get a fire going...",None,,2008-09-02 06:15:36,14,"['http://cedarlakefc.typepad.com/faith_churchcedar_lake/2008/09/sowing-seeds.html'
 'http://krislinatin.wordpress.com/2008/09/18/it-only-takes-a-spark'
 'http://post-gazette.com/pg/08319/927772-51.stm?cmpid=generallifestyle.xml'
 'http://hatebusters.wordpress.com/2009/04/09/human-family-reunion-report-2/'
 'http://notesfromjon.wordpress.com/2006/09/18/9/'
 'http://procureinsights.wordpress.com/2009/09/25/can-social-networks-provide-emotional-wealth/'
 'http://philly.com/r?19=961&43=308722&44=78771127&32=3796&7=309422&40=http%3A%2F%2Fwww.philly.com%2Fphilly%2Fblogs%2Fphillies%2FOn_Indianapolis_and_Kentucky_Joe.html'
 'http://missyrush.wordpress.com/2010/10/20/powerful-consistent-prayer/'
 'http://underthesteeple.wordpress.com/2010/11/11/surprised-by-joy/'
 'http://us.rd.yahoo.com/dailynews/rss/mostviewed/*http://news.yahoo.com/s/weeklystandard/20110228/cm_weeklystandard/themaddogofthemiddleeast'
 'http://heralddemocrat.com/sports/varsity/fanning-flames-hunting-s-next-generation'
 'http://www.chronline.com/voices/chronicle-facebook-followers-respond-to-story-the-ice-cream-truck/article_fa601356-3b1c-11e7-9ab3-c7aab1b285a4.html'
 'http://www.rrstar.com/news/20181019/farming-community-comes-together-to-harvest-friends-fields'
 'http://musicofrain.wordpress.com/2019/02/08/jerusalems-abominations-ez-16/']",A,0.464,['US'],1
8318,2008-09-29-053713,"there are more children in schools, especially girls,",laura bush,Q152019,2008-09-29 09:31:12,1,['http://allafrica.com/stories/200809290541.html'],A,0.5691,['NI'],1
24724,2008-12-26-002845,"britain will not tolerate those that come here and break our rules, which is why we set the uk border agency the tough target of removing 5,000 foreign lawbreakers this year. by exceeding this target we're showing once again that there's no place in britain for those that continue to abuse our trust. we now consider for deportation all non-eea (european economic area) foreign nationals who go to prison for serious drug and gun offences no matter what the length of sentence.",jack straw,Q311278,2008-12-26 00:36:11,2,"['http://uk.news.yahoo.com/21/20081226/tuk-tories-slam-foreign-prisoners-data-6323e80.html'
 'http://dailypost.co.uk/news/breaking-news/2008/12/26/tories-slam-foreign-prisoners-data-55578-22551493/']",A,0.3014,['US' 'UK'],1
76419,2008-10-20-051306,"this case speaks to the issue of mining reform, public participation and freedom of expression,",will amos,Q22276800,2008-10-20 16:56:01,1,['http://hazmatmag.com/issues/ISArticle.asp?id=90993&issue=10202008&ref=rss'],A,0.811,['CA'],1
71179,2008-09-05-036734,just two years after [ former french ] president jacques chirac stormed out of a european union summit in protest when a french business leader addressed delegates in english.,jacques chirac,Q2105,2008-09-05 14:13:16,1,['http://sfgate.com/cgi-bin/blogs/sfgate/detail?blogid=15&entry_id=29922'],A,0.5235,['US'],1
5672,2008-12-17-039029,people became enraged. before we knew it we found oursleves in the middle of crowd trouble that was like somehting out of the 1980's.,piet velthuizen,Q715811,2008-12-17 12:01:06,1,['http://telegraph.co.uk/sport/football/leagues/premierleague/arsenal/3810998/Arsenal-hand-bans-to-3000-a-season-ticket-holders-for-spitting.html'],A,0.5203,['UK'],1
91789,2008-11-04-002079,"although press passes had been issued to journalists, security officials still intervened and restricted media access. we regret such severe violations of press freedom.",chen yunlin,Q5090990,2008-11-04 17:36:44,1,['http://taipeitimes.com/News/taiwan/archives/2008/11/05/2003427788'],A,0.732,['TW'],1
66554,2008-10-14-062651,"we've taken a step back from the precipice,",michael gregory,Multiple,2008-10-14 15:18:27,1,['http://ca.rd.yahoo.com/finance/news/rss/story/*http://ca.news.finance.yahoo.com/s/14102008/6/finance-loonie-rises-improved-market-sentiment.html'],A,0.6568,['US'],1
64816,2008-10-06-011089,"fifa will continue to closely monitor the situation at the polish fa and the implementation of the measures established in the roadmap,",joseph blatter,Q483437,2008-10-06 17:26:28,1,"['http://earthtimes.org/articles/show/235638,polandtoplayqualifiersafteragreementreached-summary.html']",A,0.5561,['US'],1
94045,2008-09-25-004220,"as i speak with you now, there are 30 dead bodies in front of me,",abdullah hassan,Multiple,2008-09-25 06:59:00,1,['http://irinnews.org/report.aspx?ReportId=80001'],A,0.7785,['SY'],1
121052,2008-10-17-002218,allows us to maintain security while leaving a stabilized iraq.,jill derby,Q6192805,2008-10-17 08:57:38,1,['http://lasvegassun.com/news/2008/oct/17/how-jill-derby-would-bring-breath-fresh-air-congre'],A,0.6065,['US'],1
34981,2008-09-26-007154,"canada's military missions were largely, if not exclusively, determined on the basis of ottawa's relationship with the united states,",stephen harper,Multiple,2008-09-26 14:21:51,4,"['http://us.rd.yahoo.com/dailynews/rss/search/canada/SIG=11nsls1ig/*http%3A//www.middle-east-online.com/english/?id=28062'
 'http://forum.prisonplanet.com/index.php?topic=61923.msg344472#msg344472'
 'http://forum.prisonplanet.com/index.php?topic=61923.msg344493#msg344493'
 'http://forum.prisonplanet.com/index.php?topic=61923.msg345750#msg345750']",A,0.5494,['US'],1
56873,2008-12-01-045729,"the fas controversy illustrates a far deeper problem. as economic priorities changed with falling unemployment, there was no move by government to switch resources to higher priorities. the continuing availability of high budgets only breeds complacency and waste.",richard bruton,Q981847,2008-12-01 05:05:44,1,['http://independent.ie/national-news/pianist-in-harney-suite-set-tone-for-business-1558925.html?r=RSS'],A,0.3893,['EI'],1
27560,2008-11-09-032099,"there are opportunities to work with senior chinese state-owned enterprises, particularly in remote places were we discovered ore, which require infrastructure,",tom albanese,Q7814755,2008-11-09 03:22:21,3,"['http://uk.reuters.com/article/businessNews/idUKTRE4A80AS20081109?feedType=RSS&feedName=businessNews'
 'http://reuters.com/article/businessNews/idUSTRE4A80AA20081109?feedType=RSS&feedName=businessNews'
 'http://uk.news.yahoo.com/22/20081109/tbs-uk-riotinto-03c9bed.html']",A,0.6688,['US'],1
59207,2008-09-05-055867,"the one thing that all western governments and political leaders look for in pakistan is support in the war on terror,",asif ali zardari,Q57373,2008-09-05 15:11:29,1,['http://rferl.org/Content/Who_Is_Pakistans_Likely_Next_President/1196696.html'],A,0.5377,['RS'],1
16718,2008-11-01-039053,"we had a couple of key plays there and that fumble hurt,",ian henry,Q56561759,2008-11-01 07:27:54,2,"['http://denverpost.com/ci_10871761?source=rss'
 'http://denverpost.com/sportsheadlines/ci_10876725?source=rss']",A,0.5699,['US'],1
21162,2008-09-03-064682,"we don't allow foreign troops to operate in our area. our troops are quite capable of handling the militants on our side,",murad khan,Multiple,2008-09-03 15:50:11,2,"['http://heidilore.wordpress.com/2008/09/03/us-in-pakistan'
 'http://truthout.org/article/us-troops-enter-pakistan-20-dead']",A,0.7912,['US'],1
94237,2008-09-13-006081,"epa administrator stephen l. johnson determined that extreme and unusual supply circumstances exist, which are likely to result in a shortage of gasoline compliant with federal regulations,",None,,2008-09-13 16:34:28,1,['http://buelahman.wordpress.com/2008/09/13/im-outta-gas-howboutyou'],A,0.524,['US'],1
49055,2008-12-01-015586,"i believed that the plane was going to crash or my greatest fear was that she was going to attack the pilots,",asha ali,Q4804497,2008-12-01 07:11:57,1,['http://3news.co.nz/News/Depositions-hearing-begins-for-alleged-hijacker/tabid/209/articleID/82317/Default.aspx?ArticleID=82317'],A,0.6573,['NZ'],1
29831,2008-11-15-030927,"they could have gone through the wall and actually hit the house and gone right through the bedroom and killed me,",john falk,Q20203556,2008-11-15 16:51:07,1,['http://koat.com/news/17986820/detail.html?rss=alb&psp=news'],A,0.668,['US'],1
58996,2008-09-24-000479,a government willing to persecute its own people can only be viewed as even more dangerous if armed with nuclear weapons.,mahmoud ahmadinejad,Q34448,2008-09-24 01:36:23,1,['http://foxforum.blogs.foxnews.com/2008/09/22/ajafarzadeh_0923'],A,0.5274,['US'],1
97348,2008-12-09-053124,"visibility is down to a quarter of a mile, so it's pretty rough conditions traveling right now.",daryl williams,Multiple,2008-12-09 23:19:16,1,['http://koco.com/weather/18239424/detail.html?rss=okl&psp=news'],A,0.5202,['US'],1
56080,2008-10-13-046157,there were places that looked like they had been bulldozed. it's funny; there would be five houses in a row missing and one untouched.,ken baker,Multiple,2008-10-13 13:16:01,1,['http://themonitor.com/articles/game_18563___article.html/ike_recall.html'],A,0.5487,['US'],1
50579,2008-11-09-013421,"i told her while she was lying there, my dad's 78 years old up there holding his breath like the rest of these folks and you need to get up before he dies,",andrea riley,Q4167944,2008-11-09 00:27:17,2,"['http://newsok.com/osu-women-win-big-avoid-scare-in-exhibition/article/3320432'
 'http://newsok.com/rileys-ankle-ok-osu-goes-on-to-easy-victory/article/3320491']",A,0.4229,['US'],1
91924,2008-10-04-021035,"john mccain doesn't seem to understand that this crisis isn't two weeks old. maybe he doesn't realize that we've lost jobs every month this year. maybe he doesn't know that the average family's income is down $2,000 in the bush economy,",john mccain,Q10390,2008-10-04 18:20:45,1,['http://upi.com/Top_News/2008/10/04/Strickland_slams_McCain_over_economy/UPI-67321223143424'],A,0.6797,['US'],1
68453,2008-12-24-005110,"continued weakening in economic conditions is also impacting customers of our manufacturing segments, especially at cessna and industrial, although we expect that better performance at bell and defense & intelligence will partially offset the weakness",lewis b. campbell,Q6536281,2008-12-24 20:16:13,1,['http://webwire.com/ViewPressRel.asp?aId=83288'],A,0.5756,['US'],1
66360,2008-11-11-013889,heroes and cowards in war,jessica lynch,Multiple,2008-11-11 16:28:53,1,['http://prospect.org/csnc/blogs/tapped_archive?month=11&year=2008&base_name=veterans_and_mental_health'],A,0.6981,['US'],1
44876,2008-09-03-056324,"there are preventable hurricane katrinas happening in this country every day-people living without access to food, housing and healthcare,",cheri honkala,Q2856128,2008-09-03 23:13:52,1,['http://nydailynews.com/ny_local/2008/09/03/2008-09-03_the_battle_to_calm_katrinas_of_poverty.html'],A,0.347,['US'],1
92968,2008-11-03-057201,"we've had people crying today about this situation and i think that that's really sad,",jessica biel,Q163249,2008-11-03 15:20:19,2,"['http://nme.com/news/wiley/40804'
 'http://uk.news.yahoo.com/8/20081103/ten-lil-wayne-not-dead-31c8aba.html']",A,0.5193,['US' 'UK'],1
95830,2008-11-26-014177,"he suffered extensive injuries. that is the best way of describing it,",rob jones,Multiple,2008-11-26 00:34:07,4,"['http://stuff.co.nz/4773335a11.html?source=RSStopstories_20081126'
 'http://nz.rd.yahoo.com/news/rss/top_stories/*http://nz.news.yahoo.com/a/-/top-stories/5172045'
 'http://odt.co.nz/news/national/33511/homicide-inquiry-man039s-death'
 'http://3news.co.nz/News/Police-say-elderly-homicide-victim-had-extensive-injuries/tabid/209/articleID/81613/Default.aspx?ArticleID=81613']",A,0.5072,['US' 'NZ'],1
117674,2008-09-04-036712,"more than 50,000 christians are living as refugees following the violence in orissa,",raphael cheenath,Q2131354,2008-09-04 09:38:52,2,"['http://pbaptist.wordpress.com/?p=437'
 'http://pbaptist.wordpress.com/2008/09/04/india-maoists-say-they-killed-hindu-leader']",A,0.3001,['US'],1
53529,2008-09-17-033265,it's overcast from between 1000 and 2000 feet. pretty solid marine layer all the way along the coast of oregon and washington.,spencer beebe,Q16294747,2008-09-17 15:11:24,1,['http://news.opb.org/article/3063-ecotrust-looks-economics-save-environment'],A,0.8358,['US'],1
16270,2008-11-05-003738,apologists for these crimes and outside they are distorting the truth... they should be in jail.,alvaro uribe,Q187413,2008-11-05 19:40:00,1,['http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=88063322&blogID=446524576'],A,0.7147,['US'],1
14762,2008-10-10-025501,in any case that shipment is already in zimbabwe.,bright matonga,Q4967458,2008-10-10 18:24:48,1,['http://kelby.wordpress.com/2008/05/14/chinese-arms-delivery-in-zimbabwe'],A,0.4115,['US'],1
40309,2008-12-17-042646,"since the u.s. invasion of iraq in 2003, over one-third of the christian population of iraq, a community of some 800,000, have left the country.",chris van hollen,Q1077819,2008-12-17 09:20:43,2,"['http://cnsnews.com/public/checker.aspx?rsrcID=40905'
 'http://cnsnews.com/public/content/article.aspx?RsrcID=40905']",A,0.2663,['US'],1
83059,2008-10-26-014983,"illicit sex with men, women and children,",jayadvaita swami,Q4160006,2008-10-26 14:44:42,7,"['http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=52199499&blogID=443793311'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=52199499&blogID=458595747'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=52199499&blogId=485368878'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=52199499&blogId=497149096'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=52199499&blogId=520144491'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=52199499&blogId=525890964']",A,0.3867,['US'],1
15287,2008-12-09-038147,"security officials were in panic mode inside the airport as the police team took up positions,",dawood ibrahim,Q553191,2008-12-09 19:39:03,1,['http://timesofindia.indiatimes.com/Comedy_of_terror_Dawood_detained/rssarticleshow/3815494.cms'],A,0.7146,['IN'],1
20485,2008-09-01-051479,"we were informed that the (eu) presidency's phone call yesterday was very constructive. we expect that the withdrawal of troops from poti and senaki can be done,",nicolas sarkozy,Q329,2008-09-01 18:54:12,1,['http://mobile.reuters.com/mobile/m/FullArticle/CTOP/ntopNews_uUSL155443720080901?src=RSS-TOP'],A,0.2737,['US'],1
103719,2008-09-05-034838,"it's not a sea change, but it's a significant shift,",bill hughes,Multiple,2008-09-05 18:10:21,1,['http://rcrwireless.com/article/20080905/WIRELESS/809059989/-1/rss01'],A,0.8103,['US'],1
17666,2008-09-09-052376,"thankfully, everybody fared well, safety's always a number one concern and all we can do is try to out out the word that we're here, we're back in business and it's still a great time to come.",brad dean,Q3387993,2008-09-09 02:50:48,1,['http://scnow.com/scp/news/local/grand_strand/article/grand_strand_businesses_and_hanna/14285'],A,0.8149,['US'],1
10245,2008-09-01-023683,it was a bad accident.,None,,2008-09-01 06:47:33,49,"['http://washingtonpost.com/wp-dyn/content/article/2008/08/31/AR2008083102481.html?nav=rss_metro'
 'http://grandforksherald.com/articles/rss.cfm?id=95881'
 'http://cullmantimes.com/local/x1085943936/Man-killed-two-injured-in-Tues-night-crash'
 'http://floridatoday.com/article/20101230/BREAKINGNEWS/101230033/1086/rss07'
 'http://floridatoday.com/article/20101231/BREAKINGNEWS/312310002/1086/rss07'
 'http://theledger.com/article/20110306/news/103065024'
 'http://q13fox.com/news/nationworld/hc-mohegan-sun-bus-crash-0313-20110312-17,0,1669238.story'
 'http://wkyt.com/home/headlines/Pedestrian_is_hit_and_killed_by_an_ambulance_140638383.html'
 'http://insidebayarea.com/argus/ci_21820595/deadly-saturday-morning-bay-area-highways-five-killed'
 'http://local10.com/news/Man-killed-in-ATV-crash-Christmas-Day/-/1717324/17898236/-/16sssy/-/index.html'
 'http://www.wusa9.com/rss/local_article.aspx?storyid=261352'
 'http://townhall.com/news/us/2013/05/30/cops-multiple-people-dead-in-upstate-ny-crash-n1609106'
 'http://www.wkow.com/story/22453438/police-7-dead-in-upstate-ny-crash'
 'http://feeds.cbsnews.com/~r/CBSNewsTravelGuru/~3/1RKp0Yj0Now/'
 'http://www.wbtv.com/story/22453440/police-7-dead-in-upstate-ny-crash'
 'http://wdam.com/story/22453440/police-7-dead-in-upstate-ny-crash'
 'http://wlox.com/story/22453440/police-7-dead-in-upstate-ny-crash'
 'http://wect.com/story/22453440/police-7-dead-in-upstate-ny-crash'
 'http://ksla.com/story/22453440/police-7-dead-in-upstate-ny-crash'
 'http://nbc12.com/story/22453440/police-7-dead-in-upstate-ny-crash'
 'http://walb.com/story/22453440/police-7-dead-in-upstate-ny-crash'
 'http://kltv.com/story/22453440/police-7-dead-in-upstate-ny-crash'
 'http://wistv.com/story/22453440/police-7-dead-in-upstate-ny-crash'
 'http://kplctv.com/story/22453440/police-7-dead-in-upstate-ny-crash'
 'http://wmbfnews.com/story/22453440/police-7-dead-in-upstate-ny-crash'
 'http://wtol.com/story/22453440/police-7-dead-in-upstate-ny-crash'
 'http://wkrn.com/story/22453438/police-7-dead-in-upstate-ny-crash'
 'http://kwwl.com/story/22453438/police-7-dead-in-upstate-ny-crash'
 'http://wboc.com/story/22453438/police-7-dead-in-upstate-ny-crash'
 'http://coloradoan.com/usatoday/article/2371277'
 'http://ktre.com/story/22453440/police-7-dead-in-upstate-ny-crash'
 'http://nj1015.com/7-dead-in-upstate-ny-crash/'
 'http://www.heavy.com/news/2013/05/7-dead-upstate-new-york-crash-facts/'
 'http://wgrz.com/news/article/216248/1/Coroner-NY-crash-victims-include-4-kids-3-adults'
 'http://www.theepochtimes.com/n3/82102-7-dead-in-upstate-n-y-including-children/'
 'http://wgrz.com/news/article/216248/37/Coroner-CNY-crash-victims-include-4-kids-3-adults'
 'http://wgrz.com/news/article/216248/37/Coroner-CNY-Crash-Victims-Include-4-Kids-3-Adults'
 'http://wgrz.com/news/article/216248/13/Coroner-CNY-Crash-Victims-Include-4-Kids-3-Adults'
 'http://tristatehomepage.com/fulltext?nxd_id=624742'
 'http://www.nbclosangeles.com/news/national-international/Guardrails-Questioned-in-Deadly-Auto-Accidents-491330181.html'
 'http://www.nbclosangeles.com/investigations/national-investigations/Guardrails-Questioned-in-Deadly-Auto-Accidents-491330181.html'
 'http://www.nbcbayarea.com/investigations/national-investigations/Guardrails-Questioned-in-Deadly-Auto-Accidents-491330181.html'
 'http://m.clickondetroit.com/news/defenders/defenders-investigate-metro-detroit-guardrails-linked-to-driver-injuries-deaths-in-other-states'
 'http://www.clickondetroit.com/news/defenders/defenders-investigate-metro-detroit-guardrails-linked-to-driver-injuries-deaths-in-other-states'
 'http://m.clickondetroit.com/news/defenders/metro-detroit-freeway-guardrails-linked-to-driver-injuries-deaths-in-other-states'
 'http://www.clickondetroit.com/news/defenders/metro-detroit-freeway-guardrails-linked-to-driver-injuries-deaths-in-other-states'
 'http://m.clickondetroit.com/news/defenders/state-to-replace-potentially-deadly-guardrail-ends-in-michigan-after-defenders-investigation'
 'http://www.clickondetroit.com/news/defenders/2019/11/26/crews-repairing-metro-detroit-freeway-guardrails-linked-to-injuries-deaths-in-other-states/'
 'https://www.nbcsandiego.com/news/local/guardrails-questioned-in-deadly-auto-accidents/173534/']",A,0.3095,['US'],1
39243,2008-11-26-011369,first we need to qualify or after against cluj. we lost once chance against roma and wednesday is the second chance but me or the players do not expect a third chance and this is the day.,didier drogba,Q48892,2008-11-26 08:07:52,1,['http://telegraph.co.uk/sport/football/leagues/premierleague/chelsea/3521471/Luiz-Felipe-Scolari-bristles-as-Chelseas-Didier-Drogba-appears-on-way-out-Football.html'],A,0.2699,['UK'],1
78209,2008-11-24-019614,"i visited pakistan for president zardari's inauguration and for the first time i saw a dim ray of hope,",hamid karzai,Q43944,2008-11-24 20:11:57,3,"['http://rferl.org/Content/Afghan_President_Sees_Dim_Ray_Of_Hope_For_Peace/1352556.html'
 'http://us.rd.yahoo.com/dailynews/rss/asia/*http://news.yahoo.com/s/nm/20081124/wl_nm/us_afghan_pakistan'
 'http://reuters.com/article/worldNews/idUSTRE4AN72Y20081124?feedType=RSS&feedName=worldNews']",A,0.6535,['US' 'RS'],1
48218,2008-09-02-010538,Curfew is still in effect.,Travis Allen,Q7836196,2008-09-02 08:14:53,3,"['http://boston.com/news/weather/articles/2008/09/02/a_reprieve_for_new_orleans?rss_id=Boston.com+--+Latest+news'
 'https://www.laurinburgexchange.com/news/18225/florence-rain-forces-laurinburg-residents-to-evacuate'
 'https://www.laurinburgexchange.com/news/18283/a-recap-of-local-eoc-activity-during-hurricane-florence']",A,0.6377,['US'],1
43429,2008-12-14-041530,"which is reasonable being way out there,",james maxwell,Multiple,2008-12-14 12:13:21,1,['http://bulletin.aarp.org/states/nc/articles/slow_ambulance_response_time_critical_for_patients.html'],A,0.6755,['US'],1
78438,2008-10-14-022828,"if the icelandic model were followed on a global scale by utilizing the variety of clean energy resources available to every country, global warming could be clearly slowed down or even averted.",ringo starr,Q2632,2008-10-14 19:40:42,1,['http://breitbart.com/article.php?id=081014185433.ccxgugx5&show_article=1'],A,0.3473,['US'],1
46234,2008-10-03-014498,"he is very close to death, and at the right time, he is injected with glucose to save his life.",alexandr tarasov,Q27533038,2008-10-03 05:02:26,1,['http://cricketdiane.wordpress.com/2008/10/03/united-states-and-old-dictatorships-from-the-ussr-look-very-close-today-see-post-about-us-psychiatry-abuses-above'],A,0.8112,['US'],1
115729,2008-09-22-052302,"the success of the format depends upon consumers opting to walk into a participating store, chose from a probably limited catalogue and then remove their existing memory card to slot the album in. why wouldn't they just download it from an online store?",mark mulligan,Multiple,2008-09-22 14:30:58,1,['http://webuser.co.uk/news/268301.html?aff=rss'],A,0.5806,['UK'],1
16101,2008-11-27-044254,"we are now in the dark in this room, and we have barricaded all the doors. it's really bad.",sajjad karim,Multiple,2008-11-27 14:00:04,3,"['http://bokertov.typepad.com/btb/2008/11/mumbai-over-100.html'
 'http://ticoslandcostarica.wordpress.com/2008/11/27/terrorist-attacks-rock-mumbai-indias-financial-capital/'
 'http://4international.wordpress.com/2008/11/27/is-us-imperialism-involved-in-supporting-islamists-in-india-as-in-israel/']",A,0.3856,['US'],1
97468,2008-11-07-061171,"what is a gulag, anyway?",joe the plumber,Q442696,2008-11-07 14:28:56,1,['http://ace.new.mu.nu/comedians_declare_they_just_cant_find_anything_at_all_funny_about_barack_obama'],A,0.4435,['NE'],1
25008,2008-11-22-039148,we just couldn't get the ambulances through.,paul maynard,Q694881,2008-11-22 22:56:54,1,['http://theguardian.pe.ca/index.cfm?sid=192877&sc=98'],A,0.5883,['CA'],1
113186,2008-09-28-040515,What happened out there?,None,,2008-09-28 01:38:00,41,"['http://myspace.com//jytogatewood/blog/436582899'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=61877269&blogID=436582899'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=61877269&blogId=436582899'
 'http://bleacherreport.com/articles/257192-sadly-cemetery-beckons-monte-clark-for-real'
 'http://warriorsfanfic.wikia.com/index.php?title=Loyal_No_More&diff=30569&oldid=prev'
 'http://warriorsfanfic.wikia.com/index.php?title=Loyal_No_More&diff=33184&oldid=prev'
 'http://houstonpress.com/2010-11-25/dining/pegging-plonk'
 'http://411mania.com/wrestling/columns/194703'
 'http://avatar.wikia.com/index.php?title=Fanon:Roads_and_Pathways&diff=715184&oldid=prev'
 'http://highschoolsports.al.com/news/article/5681146895359739370/mountain-boys-week-8-brewer-vs-hayden/'
 'http://milehighhockey.com/2012/1/17/2713219/as-the-world-turns'
 'http://awfulannouncing.com/2013/march/who-says-craig-sager-doesn-t-do-heavy-lifting.html'
 'http://blogs.mercurynews.com/giants/2013/06/16/postgame-notes-bochy-stands-by-his-left-fielder-a-tranquil-dunning-debut/'
 'http://feeds.eonline.com/~r/eonline/topstories/~3/u8SsRg3HMVc/awkward-man-congratulates-nicolas-mahut-after-losing-french-open-tennis-match-watch-now'
 'http://masslive.com/redsox/index.ssf/2014/08/ready_or_not_clay_buchholz_mus.html'
 'http://feeds.eonline.com/~r/eonline/topstories/~3/Cw58hAA5al4/batgirl-mr-incredible-fight-on-hollywood-boulevard-waldo-chewbacca-try-to-save-the-day-watch-now'
 'http://marinij.com/marinnews/ci_27124323/barry-tompkins-out-my-mind-49ers-are-sitcom'
 'http://bendbulletin.com/sports/3245454-151/oregon-open-golfs-pain-and-agony?referrer=bullet1'
 'http://bendbulletin.com/home/3245454-151/even-great-golfers-have-pain-and-agony'
 'http://doctorwhofanon.wikia.com/wiki/UNIT:_The_Series/Cold_World?diff=56410&oldid=48224'
 ""http://creepypasta.wikia.com/wiki/Board_Thread:Writer's_Workshop/@comment-Vngel_W-20151203055419?diff=1158278&oldid=1158276""
 'http://feeds.gawker.com/~r/kotaku/full/~3/LDqpx8AXVc8/what-we-liked-and-loved-about-captain-america-civil-wa-1775100456'
 'http://kotaku.com/what-we-liked-and-loved-about-captain-america-civil-wa-1775100456'
 'http://www.kotaku.com.au/2016/05/what-we-liked-and-loved-aboutcaptain-america-civil-war'
 'http://www.theglobeandmail.com/sports/olympics/reflected-pride-in-our-very-tall-countrymen/article31452656/?cmpid=rss1'
 'http://cltampa.com/arts-entertainment/words/article/20855117/cl-writing-contest-2017-readers-pick-youre-out-by-judith-rousuck'
 ""http://creepypasta.wikia.com/wiki/Foxes_Don't_Ask_Questions?diff=1285619&oldid=1285598""
 ""http://creepypasta.wikia.com/wiki/Foxes_Don't_Ask_Questions?diff=1290327&oldid=1285685""
 'http://creepypasta.wikia.com/wiki/The_Mojave_Spaceman?diff=1296549&oldid=0'
 'http://creepypasta.wikia.com/wiki/The_Mojave_Spaceman?diff=1296553&oldid=1296549'
 'http://creepypasta.wikia.com/wiki/The_Mojave_Spaceman?diff=1313544&oldid=1296553'
 ""http://creepypasta.wikia.com/wiki/Foxes_Don't_Ask_Questions?diff=1345079&oldid=1290327""
 'http://www.roadandtrack.com/motorsports/a22329728/how-old-is-too-old-to-race/'
 ""http://creepypasta.wikia.com/wiki/Foxes_Don't_Ask_Questions?diff=1351056&oldid=1345079""
 ""http://creepypasta.wikia.com/wiki/Foxes_Don't_Ask_Questions?diff=1351405&oldid=1351056""
 'http://creepypasta.wikia.com/wiki/Spirit_Bottles?diff=1353461&oldid=1206403'
 ""http://creepypasta.wikia.com/wiki/Foxes_Don't_Ask_Questions?diff=1354398&oldid=1351405""
 'http://tarealsink.wordpress.com/2019/07/13/colours-of-joy/'
 'http://chloerivers10.wordpress.com/2019/07/14/cascading-failures-chapter-5/'
 'http://www.expressnews.com/sports/columnists/mike_finger/article/With-football-officials-under-fire-who-wants-14537013.php?src=hp_totn'
 'https://www.adventuresinpoortaste.com/2020/02/11/aew-dynamite-results-recap-review-february-5-2020/']",A,0.4472,['US' 'AS' 'CA' 'JA'],1
35424,2008-12-22-024666,it's young males who are the biggest worry. it's not just assaults; it's car accidents as well. we helped one male who had wrapped his motorbike around a pole at 180kmh and wondered why he came away with a brain injury.,miranda kennedy,Q6872823,2008-12-22 16:15:26,1,['http://stuff.co.nz/4801007a6568.html?source=RSSsouthlandtimes/localnews_20081223'],A,0.5568,['NZ'],1
75450,2008-09-18-015343,her plane stopped at the airport to refuel.,trig palin,Q22575645,2008-09-18 03:03:54,1,['http://newsbusters.org/blogs/brent-baker/2008/09/17/nbcs-fact-check-palins-false-claims-not-so-convincing'],A,0.3938,['US'],1
